PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
7437653,09/15/2011 21:29:22,947757,09/15/2011 21:29:22,1,0,What software to use for financial data?,"I have a lot of financial data and it is impossible to work with it in Excel.
I receive an error when I import my data.  Is it because there are 2,7 million
records in the file ?

Does someone know which software I could use instead ?

Alessia Bagnobianchi",excel,excel-2007,,,,09/15/2011 21:48:57,off topic,1,47,7,"What software to use for financial data? I have a lot of financial data and it is impossible to work with it in Excel.
I receive an error when I import my data.  Is it because there are 2,7 million
records in the file ?

Does someone know which software I could use instead ?

Alessia Bagnobianchi",2
8470637,12/12/2011 06:23:56,366797,01/23/2010 04:19:59,417,73,How can I maintain the cursor in the same cell after entering a value in it?,"I have a spreadsheet which requires only one value to be entered into cell C2 in order to re-calculate all the other cells. How can I keep the cursor from leaving cell C2 after entering a value into it and preventing the user from altering any other cells?

![enter image description here][1]


  [1]: http://i.stack.imgur.com/J8eWg.jpg",excel,excel-vba,,,,,open,0,54,16,"How can I maintain the cursor in the same cell after entering a value in it? I have a spreadsheet which requires only one value to be entered into cell C2 in order to re-calculate all the other cells. How can I keep the cursor from leaving cell C2 after entering a value into it and preventing the user from altering any other cells?

![enter image description here][1]


  [1]: http://i.stack.imgur.com/J8eWg.jpg",2
7707442,10/10/2011 00:06:53,637142,02/28/2011 04:31:33,910,45,"how many combinations of 5 can be formed from selecting ether blue, green, or red balls","I am having a little trouble using the COMBIN formula in excel. for example I know that if I have 5 distinct cards and I want to know how many different combinations can be formed when selecting two cards it will be =COMBIN(5,2) . 

I don't know how to use the COMBIN formula in this situation:
I have infinite number of balls in a bag. the balls are ether blue, green, or red.  I have to select 5 balls from that bag. so one combination could be all green balls for example. a different combination could be two green and three red. etc...

How can I know how many distinct combinations of 5 could be created?

I generated this table:


    0	0	0	0	0
    0	0	0	0	1
    0	0	0	0	2
    0	0	0	1	0
    0	0	0	1	1
    0	0	0	1	2
    0	0	0	2	0
    0	0	0	2	1
    0	0	0	2	2
    0	0	1	0	0
    0	0	1	0	1
    0	0	1	0	2
    0	0	1	1	0
    0	0	1	1	1
    0	0	1	1	2
    0	0	1	2	0
    0	0	1	2	1
    0	0	1	2	2
    0	0	2	0	0
    0	0	2	0	1
    0	0	2	0	2
    0	0	2	1	0
    0	0	2	1	1
    0	0	2	1	2
    0	0	2	2	0
    0	0	2	2	1
    0	0	2	2	2
    1	1	0	0	0
    1	1	0	0	1
    1	1	0	0	2
    1	1	0	1	0
    1	1	0	1	1
    1	1	0	1	2
    1	1	0	2	0
    1	1	0	2	1
    1	1	0	2	2
    1	1	1	0	0
    1	1	1	0	1
    1	1	1	0	2
    1	1	1	1	0
    1	1	1	1	1
    1	1	1	1	2
    1	1	1	2	0
    1	1	1	2	1
    1	1	1	2	2
    1	1	2	0	0
    1	1	2	0	1
    1	1	2	0	2
    1	1	2	1	0
    1	1	2	1	1
    1	1	2	1	2
    1	1	2	2	0
    1	1	2	2	1
    1	1	2	2	2
    2	2	0	0	0
    2	2	0	0	1
    2	2	0	0	2
    2	2	0	1	0
    2	2	0	1	1
    2	2	0	1	2
    2	2	0	2	0
    2	2	0	2	1
    2	2	0	2	2
    2	2	1	0	0
    2	2	1	0	1
    2	2	1	0	2
    2	2	1	1	0
    2	2	1	1	1
    2	2	1	1	2
    2	2	1	2	0
    2	2	1	2	1
    2	2	1	2	2
    2	2	2	0	0
    2	2	2	0	1
    2	2	2	0	2
    2	2	2	1	0
    2	2	2	1	1
    2	2	2	1	2
    2	2	2	2	0
    2	2	2	2	1
    2	2	2	2	2

where 0 represents a blue ball, 1 represents a green ball and 2 represents a red ball. 

this gives me a total of 81 different combinations where order does matter. but combination 2,2,2,2,1 is the same as 1,2,2,2,2 and also the same as 2,2,2,1,2 etc. How can I know how many combinations can be formed?
",excel,combinations,probability,,,10/10/2011 01:58:45,off topic,1,496,16,"how many combinations of 5 can be formed from selecting ether blue, green, or red balls I am having a little trouble using the COMBIN formula in excel. for example I know that if I have 5 distinct cards and I want to know how many different combinations can be formed when selecting two cards it will be =COMBIN(5,2) . 

I don't know how to use the COMBIN formula in this situation:
I have infinite number of balls in a bag. the balls are ether blue, green, or red.  I have to select 5 balls from that bag. so one combination could be all green balls for example. a different combination could be two green and three red. etc...

How can I know how many distinct combinations of 5 could be created?

I generated this table:


    0	0	0	0	0
    0	0	0	0	1
    0	0	0	0	2
    0	0	0	1	0
    0	0	0	1	1
    0	0	0	1	2
    0	0	0	2	0
    0	0	0	2	1
    0	0	0	2	2
    0	0	1	0	0
    0	0	1	0	1
    0	0	1	0	2
    0	0	1	1	0
    0	0	1	1	1
    0	0	1	1	2
    0	0	1	2	0
    0	0	1	2	1
    0	0	1	2	2
    0	0	2	0	0
    0	0	2	0	1
    0	0	2	0	2
    0	0	2	1	0
    0	0	2	1	1
    0	0	2	1	2
    0	0	2	2	0
    0	0	2	2	1
    0	0	2	2	2
    1	1	0	0	0
    1	1	0	0	1
    1	1	0	0	2
    1	1	0	1	0
    1	1	0	1	1
    1	1	0	1	2
    1	1	0	2	0
    1	1	0	2	1
    1	1	0	2	2
    1	1	1	0	0
    1	1	1	0	1
    1	1	1	0	2
    1	1	1	1	0
    1	1	1	1	1
    1	1	1	1	2
    1	1	1	2	0
    1	1	1	2	1
    1	1	1	2	2
    1	1	2	0	0
    1	1	2	0	1
    1	1	2	0	2
    1	1	2	1	0
    1	1	2	1	1
    1	1	2	1	2
    1	1	2	2	0
    1	1	2	2	1
    1	1	2	2	2
    2	2	0	0	0
    2	2	0	0	1
    2	2	0	0	2
    2	2	0	1	0
    2	2	0	1	1
    2	2	0	1	2
    2	2	0	2	0
    2	2	0	2	1
    2	2	0	2	2
    2	2	1	0	0
    2	2	1	0	1
    2	2	1	0	2
    2	2	1	1	0
    2	2	1	1	1
    2	2	1	1	2
    2	2	1	2	0
    2	2	1	2	1
    2	2	1	2	2
    2	2	2	0	0
    2	2	2	0	1
    2	2	2	0	2
    2	2	2	1	0
    2	2	2	1	1
    2	2	2	1	2
    2	2	2	2	0
    2	2	2	2	1
    2	2	2	2	2

where 0 represents a blue ball, 1 represents a green ball and 2 represents a red ball. 

this gives me a total of 81 different combinations where order does matter. but combination 2,2,2,2,1 is the same as 1,2,2,2,2 and also the same as 2,2,2,1,2 etc. How can I know how many combinations can be formed?
",3
8289787,11/27/2011 22:57:51,1024211,11/01/2011 17:34:14,1,0,Double Formatting,"Is there a way I can format a cell in Excel depending upon the user's input rather than formatting the cell after the entry is made or presetting the format option?  I want to be able to input the date or the time in a single cell and they automatically format.  

For Example:  A1 is 6:00 (or) A1 is 11/7/11

I hope this makes sense.  

Can I do this without using VBA?",excel,,,,,11/28/2011 13:12:34,off topic,1,75,2,"Double Formatting Is there a way I can format a cell in Excel depending upon the user's input rather than formatting the cell after the entry is made or presetting the format option?  I want to be able to input the date or the time in a single cell and they automatically format.  

For Example:  A1 is 6:00 (or) A1 is 11/7/11

I hope this makes sense.  

Can I do this without using VBA?",1
8063123,11/09/2011 09:49:44,1027129,11/03/2011 07:25:41,1,0,How to create a new workbook using c#?,"Sir ,
      I have to programatically create new workbook in Excel using c# and need to copy sheets to that. How can i achieve that,sir? can anybody send me a sample program?

",excel,,,,,11/09/2011 10:30:55,not constructive,1,37,8,"How to create a new workbook using c#? Sir ,
      I have to programatically create new workbook in Excel using c# and need to copy sheets to that. How can i achieve that,sir? can anybody send me a sample program?

",1
6917124,08/02/2011 18:57:25,875286,08/02/2011 18:57:25,1,0,Simple VB script for excel,"I need to write a macro in Excel that will create a new sheet in my workbook and fill it with certain predefined values (in cells (1,1) - (1,5)) is there any way i can do this?

also is there a way i could write a macro that would look at the first 4 characters in the strings in column A and if they were identical, copy and paste them all into a new sheet?

thanks!",excel,vb,macros,,,07/29/2012 17:36:19,not a real question,1,74,5,"Simple VB script for excel I need to write a macro in Excel that will create a new sheet in my workbook and fill it with certain predefined values (in cells (1,1) - (1,5)) is there any way i can do this?

also is there a way i could write a macro that would look at the first 4 characters in the strings in column A and if they were identical, copy and paste them all into a new sheet?

thanks!",3
3137938,06/29/2010 04:51:21,334155,04/22/2010 05:00:59,116,0,Finding starting row number of a range name of Excel,"In an Excel worksheet, I have a range name ""LOOPBACK_IP"".
I want to programmatically find the starting row of this range name.

With Powershell, if I want to find the value of this range, I use (after assigning $ws variable a worksheet):

    write-host $ws.Range(""LOOPBACK_IP"").Value2

But to find the location (i.e. row, column) of a range name, what do I do?

Thanks.",excel,powershell,,,,,open,0,60,10,"Finding starting row number of a range name of Excel In an Excel worksheet, I have a range name ""LOOPBACK_IP"".
I want to programmatically find the starting row of this range name.

With Powershell, if I want to find the value of this range, I use (after assigning $ws variable a worksheet):

    write-host $ws.Range(""LOOPBACK_IP"").Value2

But to find the location (i.e. row, column) of a range name, what do I do?

Thanks.",2
11308541,07/03/2012 09:59:06,1498397,07/03/2012 09:55:50,1,0,Nest cells in Excel 2010,"All, 
I have been looking into trying to nest cells in Excel, much like how the folder tree system works in File Explorer, or the folder system in Outlook.

Further examples would be having the little box with a '+' in it to expand the selection, then the '-' to contract. 
I've searched Google to look for any help but couldn't really find anything, perhaps this means it cannot be done but thought I'd ask here to get some expert advice.

Thanks",excel,nesting,,,,07/06/2012 17:25:10,off topic,1,80,5,"Nest cells in Excel 2010 All, 
I have been looking into trying to nest cells in Excel, much like how the folder tree system works in File Explorer, or the folder system in Outlook.

Further examples would be having the little box with a '+' in it to expand the selection, then the '-' to contract. 
I've searched Google to look for any help but couldn't really find anything, perhaps this means it cannot be done but thought I'd ask here to get some expert advice.

Thanks",2
11322784,07/04/2012 05:14:33,623643,02/18/2011 18:48:04,167,2,Excel hyperlink not redirecting properly (bug?),"I don't know is this is the right place to post this questions, but I have an excel hyperlink problem.

Here's the thing.

I click on let's say ""A1"", copy the link in it `(http://www.godaddy.com/domains/searchresults.aspx?ci=54814)`, right click on hyperlink and copy that SAME URL as the link (if it is not automatically detected and changed).

When I go to click on it, I am readirected to `http://www.godaddy.com/domains/search.aspx?ci=53972`.

If I copy and paste the link directly into the browser, it works fine.

Somebody knows what's going on?

Thank you for your time.

Andrej",excel,,,,,07/04/2012 20:48:49,off topic,1,85,6,"Excel hyperlink not redirecting properly (bug?) I don't know is this is the right place to post this questions, but I have an excel hyperlink problem.

Here's the thing.

I click on let's say ""A1"", copy the link in it `(http://www.godaddy.com/domains/searchresults.aspx?ci=54814)`, right click on hyperlink and copy that SAME URL as the link (if it is not automatically detected and changed).

When I go to click on it, I am readirected to `http://www.godaddy.com/domains/search.aspx?ci=53972`.

If I copy and paste the link directly into the browser, it works fine.

Somebody knows what's going on?

Thank you for your time.

Andrej",1
11160586,06/22/2012 16:44:29,1475402,06/22/2012 16:25:58,1,0,Best way to build SAP-connected web appication?,"I've been asked to build a ""system"" where users fill specific Excel formatted documents, which are then processed by a macro, which executes a SAP script that saves the SAP-user from retyping all this stuff again to continue with the transaction.

I really don't like how this is going. I don't think that handling each user a macro-enabled Excel file is the right or best way to do this, and all this workbook-to-workbook copy and pasting stuff is really annoying and time consuming.

I proposed changing the whole scheme of the project to a web application that users could access in the company's intranet. Info would be processed by the server, where the SAP transactions would also be executed as needed.

I've been searching but can't find what would be the easiest and best way to do this. The project is really simple and I think I can do it all by myself, I only need guidance in which technologies to use. I've been reading about SAP NetWeaver Development System, sapui5 SDK and other related stuff, but I'm sure there must be an easier and more convenient way for my needs, as the project doesn't really need a big implementation.

Any help, ideas, tips?

Thanks",excel,macros,excel-vba,sap,,06/23/2012 17:59:59,not constructive,1,200,7,"Best way to build SAP-connected web appication? I've been asked to build a ""system"" where users fill specific Excel formatted documents, which are then processed by a macro, which executes a SAP script that saves the SAP-user from retyping all this stuff again to continue with the transaction.

I really don't like how this is going. I don't think that handling each user a macro-enabled Excel file is the right or best way to do this, and all this workbook-to-workbook copy and pasting stuff is really annoying and time consuming.

I proposed changing the whole scheme of the project to a web application that users could access in the company's intranet. Info would be processed by the server, where the SAP transactions would also be executed as needed.

I've been searching but can't find what would be the easiest and best way to do this. The project is really simple and I think I can do it all by myself, I only need guidance in which technologies to use. I've been reading about SAP NetWeaver Development System, sapui5 SDK and other related stuff, but I'm sure there must be an easier and more convenient way for my needs, as the project doesn't really need a big implementation.

Any help, ideas, tips?

Thanks",4
