PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
11149581,06/22/2012 02:48:39,1350209,04/22/2012 23:07:31,1680,101,Why does .NET use XML config files?,"Why does .NET recommend the use of XML files for config and data and not INI files like Windows used to use? I am asking this as this data in XML:

    <root>
        <MainWindow>
            <Left value=""100"" />
            <Top value=""100"" />
        </MainWindow>
    </root>
could easily be represented in an INI file with less disk space used:

    [MainWindow]
    Left=""100""
    Top=""100""",.net,xml,config,ini,,06/22/2012 02:50:00,not constructive,1,107,7,"Why does .NET use XML config files? Why does .NET recommend the use of XML files for config and data and not INI files like Windows used to use? I am asking this as this data in XML:

    <root>
        <MainWindow>
            <Left value=""100"" />
            <Top value=""100"" />
        </MainWindow>
    </root>
could easily be represented in an INI file with less disk space used:

    [MainWindow]
    Left=""100""
    Top=""100""",4
57909,09/11/2008 23:33:59,5703,09/11/2008 02:52:22,1,0,"When creating a new GUI, is WPF the prefered choice over Windows Forms?","Most restrictions and tricks with windows forms are common to most programmers. But since .NET 3.0 there is also WPF available, the Windows Presentation Foundation. It is said that you can make ""sexy applications"" more easy with it and with .NET 3.5 SP1 it got a good speed boost on execution.

But on the other side a lot of things are working different with WPF. I will not say it is more difficult but you have to learn ""everything"" from scratch.

My question: Is it worth to spend this extra time when you have to create a new GUI and there is no time pressure for the project?",.net,wpf,.net-3.5,winforms,.net-3.0,10/02/2011 14:01:25,not constructive,1,106,13,"When creating a new GUI, is WPF the prefered choice over Windows Forms? Most restrictions and tricks with windows forms are common to most programmers. But since .NET 3.0 there is also WPF available, the Windows Presentation Foundation. It is said that you can make ""sexy applications"" more easy with it and with .NET 3.5 SP1 it got a good speed boost on execution.

But on the other side a lot of things are working different with WPF. I will not say it is more difficult but you have to learn ""everything"" from scratch.

My question: Is it worth to spend this extra time when you have to create a new GUI and there is no time pressure for the project?",5
9355898,02/20/2012 03:38:49,1057668,11/21/2011 11:04:15,28,0,Error when trying to create .NET object from VB6,"I am suddenly getting the following error when trying to create a .NET object from VB6 code. It has been working up until now.

**Error: -2147467261: Attempted to read or write protected memory. This is often an indication that other memory is corrupt.**

What is the cause?",.net,vb6,com-interop,,,,open,0,45,9,"Error when trying to create .NET object from VB6 I am suddenly getting the following error when trying to create a .NET object from VB6 code. It has been working up until now.

**Error: -2147467261: Attempted to read or write protected memory. This is often an indication that other memory is corrupt.**

What is the cause?",3
3593082,08/29/2010 00:43:35,433998,08/29/2010 00:30:38,1,0,General .NET MVC2 questions.,"I am just getting into .NET MVC2 (.NET in general even) and I am having a hard time getting familiar with the ""flow"" of things. The MVC framework, I get.. for the most part. The part that I am getting tripped up on is applying standard programming practices to .NET MVC.

For example

    public ActionResult Index()
    {
       var dataContext = new SiteContentDataContext();
       var data = from c in dataContext.SiteContents where c.Slug == ""home-page"" select c;
       // call/return getMainNav()
       // call/return getSubNav()
       return View(data);
    }
    
    public ActionResult SiteContent(string strSlug)
    {
       var dataContext = new SiteContentDataContext();
       var data = from c in dataContext.SiteContents where c.Slug == strSlug select c;
       // call/return getMainNav()
       // call/return getSubNav()
       return View(data);
    }
    
    private void getSubNav()
    {
       // get subnav records from db.
       // return subnav records.
    }
        
    private void getMainNav()
    {
       // get main nav records from db.
       // return main nav records.
    }

The Index and SiteContent view are identical except for the fact that the Index view uses a different master page. Both views have a subnav and a main nav that will be dynamic content from a database.

The question, finally, is how would I go about populating the getSubNav and getMainNav functions and second, how would I return that data to the view properly?",.net,mvc,function,,,,open,0,345,4,"General .NET MVC2 questions. I am just getting into .NET MVC2 (.NET in general even) and I am having a hard time getting familiar with the ""flow"" of things. The MVC framework, I get.. for the most part. The part that I am getting tripped up on is applying standard programming practices to .NET MVC.

For example

    public ActionResult Index()
    {
       var dataContext = new SiteContentDataContext();
       var data = from c in dataContext.SiteContents where c.Slug == ""home-page"" select c;
       // call/return getMainNav()
       // call/return getSubNav()
       return View(data);
    }
    
    public ActionResult SiteContent(string strSlug)
    {
       var dataContext = new SiteContentDataContext();
       var data = from c in dataContext.SiteContents where c.Slug == strSlug select c;
       // call/return getMainNav()
       // call/return getSubNav()
       return View(data);
    }
    
    private void getSubNav()
    {
       // get subnav records from db.
       // return subnav records.
    }
        
    private void getMainNav()
    {
       // get main nav records from db.
       // return main nav records.
    }

The Index and SiteContent view are identical except for the fact that the Index view uses a different master page. Both views have a subnav and a main nav that will be dynamic content from a database.

The question, finally, is how would I go about populating the getSubNav and getMainNav functions and second, how would I return that data to the view properly?",3
9467,08/13/2008 04:04:05,699,08/07/2008 23:47:19,46,21,"Best way to write a RESTful service ""client"" in .Net? ","What techniques to people use to ""consume"" services in the REST stile on .Net ? Plain http client? Related to this: many rest services are now using JSON (its tighter and faster) - so what JSON lib is used? ",.net,webservices,rest,,,04/11/2012 21:00:03,not constructive,1,40,11,"Best way to write a RESTful service ""client"" in .Net?  What techniques to people use to ""consume"" services in the REST stile on .Net ? Plain http client? Related to this: many rest services are now using JSON (its tighter and faster) - so what JSON lib is used? ",3
11052493,06/15/2012 14:19:57,640205,03/01/2011 22:00:37,1705,154,Rich Text or HTML Text Editor in Sencha Ext JS Framework,"Does the Ext JS 4 framework provide a widget for rich text (or HTML) editing?  If not, let me know your recommendation about any tools (ie: jQuery, YUI, etc..) that you have used that provide this functionality?  I used the Telerik RadControls editor before, but it's not free.  I'm looking for a free tool.  I'd like a JavaScript HTML editor if possible.  My server code is written in .NET, but I don't think that should matter.",.net,extjs,sencha,richtexteditor,html-editor,,open,0,81,11,"Rich Text or HTML Text Editor in Sencha Ext JS Framework Does the Ext JS 4 framework provide a widget for rich text (or HTML) editing?  If not, let me know your recommendation about any tools (ie: jQuery, YUI, etc..) that you have used that provide this functionality?  I used the Telerik RadControls editor before, but it's not free.  I'm looking for a free tool.  I'd like a JavaScript HTML editor if possible.  My server code is written in .NET, but I don't think that should matter.",5
5647179,04/13/2011 09:37:48,212895,11/17/2009 13:52:17,303,18,CQRS + EventSourcing scalability,"I'm trying to use CQRS and EventSorcing in my new project. I'm following the way that Greg Young suggested several years ago (Mark Nijhof implementation - http://cre8ivethought.com/blog/2009/11/12/cqrs--la-greg-young/). And I have some issues concerning scalability of this solution. 

  Some points were mentioned in [this][1] article by Mark Nijhof. But the problem now is the Denormalizer part, which is responsible for updating the reporting database. This part I want to make asynchronous, so after publishing events to the bus I want to return control immediately.  We suggested that Denormalizer could be implemented as a standalone web service (WCF) which will process the incoming events and make updates to the report database in timing fashion with batches of commands. It seems that it could be a bottleneck, so we also want to add some scalability at this point - a cluster solution. But in case of cluster we can't control the sequence of reporting database updates (or we should implement some strange and I guess buggy logic which will check object versions in report DB). Another problem is sustainability of the solution: in case of failure we will loose updates in denormalizer, as far as we do not persist them anywhere). So now I'm lookig for solution of this problem (Denormalizer scalability) any thoughts are welcome! 


  [1]: http://cre8ivethought.com/blog/2010/02/09/cqrs-scalability/",.net,asp.net,architecture,cqrs,event-sourcing,,open,0,220,4,"CQRS + EventSourcing scalability I'm trying to use CQRS and EventSorcing in my new project. I'm following the way that Greg Young suggested several years ago (Mark Nijhof implementation - http://cre8ivethought.com/blog/2009/11/12/cqrs--la-greg-young/). And I have some issues concerning scalability of this solution. 

  Some points were mentioned in [this][1] article by Mark Nijhof. But the problem now is the Denormalizer part, which is responsible for updating the reporting database. This part I want to make asynchronous, so after publishing events to the bus I want to return control immediately.  We suggested that Denormalizer could be implemented as a standalone web service (WCF) which will process the incoming events and make updates to the report database in timing fashion with batches of commands. It seems that it could be a bottleneck, so we also want to add some scalability at this point - a cluster solution. But in case of cluster we can't control the sequence of reporting database updates (or we should implement some strange and I guess buggy logic which will check object versions in report DB). Another problem is sustainability of the solution: in case of failure we will loose updates in denormalizer, as far as we do not persist them anywhere). So now I'm lookig for solution of this problem (Denormalizer scalability) any thoughts are welcome! 


  [1]: http://cre8ivethought.com/blog/2010/02/09/cqrs-scalability/",5
6199752,06/01/2011 10:31:09,526821,12/01/2010 16:14:10,101,9,Entity framework cascade delete & detached objects ?,"Here is a part of an entity framework model

![db model][1]

  [1]: http://i.stack.imgur.com/qN6dM.png

basically I have **items** that can have multiple **previews** and each preview has a thumbnail (stored in the blob field *Data* in *PreviewThumbnail*). 
I am using self-tracking poco proxies and the repository pattern.
Foreign key constraints are enforced both in the database and the ef model.
Now, because the **PreviewThumbnail** objects contain byte arrays I do not want ef to track them, I just want to be able to load the bite array and do stuff with it and dispose of it in a while. And this is the relevant code: 

	public ObjectSet<PreviewThumbnail> PreviewThumbnails {
		get {
			if (mPreviewsThumbnailsSet == null) {
				mPreviewsThumbnailsSet = CreateObjectSet<PreviewThumbnail>(""PreviewThumbnails"");
				mPreviewsThumbnailsSet.MergeOption = MergeOption.NoTracking;
			}

			return mPreviewsThumbnailsSet;
		}
	}

and this is how I get the bytes for a given preview

	public byte[] LoadImagePreviewThumbnail(Preview preview) {
		var thumb = this.ObjectContext.PreviewThumbnails.First(t => t.Preview.ID == preview.ID);
		return thumb.Data;
	}

Now the as the scene is set up, I am trying to get the delete cascade to work - if an **Item** is deleted, all its **Previews** should also be deleted along with their **PreviewThumbnails**.
Sound good, but when an **Item** is deleted, the following exception is thrown:

    A relationship from the 'FK_PreviewThumbnails_0' AssociationSet is in the 'Deleted' state. Given multiplicity constraints, a corresponding 'PreviewThumbnails' must also in the 'Deleted' state.

If I remove the Cascade OnDelete action from 'FK_PreviewThumbnails_0' exactly the same exception is thrown.

More surprisingly (at least to me), when I change the multiplicity on the **PreviewThumbnail** end (meaning a preview could not have a thumbnail, which of course is not valid) exactly the same exception is thrown.

The last thing I tried was to completely remove the association between **Preview** and **PreviewThumbnail** in the ef model (after all I can do without it), but that is not valid - foreign key in the db should be backed by an association in the conceptual model.

Does any one have an idea of a nice way out of this situation ?

",.net,entity-framework-4,poco,,,,open,0,318,8,"Entity framework cascade delete & detached objects ? Here is a part of an entity framework model

![db model][1]

  [1]: http://i.stack.imgur.com/qN6dM.png

basically I have **items** that can have multiple **previews** and each preview has a thumbnail (stored in the blob field *Data* in *PreviewThumbnail*). 
I am using self-tracking poco proxies and the repository pattern.
Foreign key constraints are enforced both in the database and the ef model.
Now, because the **PreviewThumbnail** objects contain byte arrays I do not want ef to track them, I just want to be able to load the bite array and do stuff with it and dispose of it in a while. And this is the relevant code: 

	public ObjectSet<PreviewThumbnail> PreviewThumbnails {
		get {
			if (mPreviewsThumbnailsSet == null) {
				mPreviewsThumbnailsSet = CreateObjectSet<PreviewThumbnail>(""PreviewThumbnails"");
				mPreviewsThumbnailsSet.MergeOption = MergeOption.NoTracking;
			}

			return mPreviewsThumbnailsSet;
		}
	}

and this is how I get the bytes for a given preview

	public byte[] LoadImagePreviewThumbnail(Preview preview) {
		var thumb = this.ObjectContext.PreviewThumbnails.First(t => t.Preview.ID == preview.ID);
		return thumb.Data;
	}

Now the as the scene is set up, I am trying to get the delete cascade to work - if an **Item** is deleted, all its **Previews** should also be deleted along with their **PreviewThumbnails**.
Sound good, but when an **Item** is deleted, the following exception is thrown:

    A relationship from the 'FK_PreviewThumbnails_0' AssociationSet is in the 'Deleted' state. Given multiplicity constraints, a corresponding 'PreviewThumbnails' must also in the 'Deleted' state.

If I remove the Cascade OnDelete action from 'FK_PreviewThumbnails_0' exactly the same exception is thrown.

More surprisingly (at least to me), when I change the multiplicity on the **PreviewThumbnail** end (meaning a preview could not have a thumbnail, which of course is not valid) exactly the same exception is thrown.

The last thing I tried was to completely remove the association between **Preview** and **PreviewThumbnail** in the ef model (after all I can do without it), but that is not valid - foreign key in the db should be backed by an association in the conceptual model.

Does any one have an idea of a nice way out of this situation ?

",3
6015592,05/16/2011 09:47:46,651603,03/09/2011 13:20:39,20,0,how to open pdf file in new window which is generated through reportviewer in C#.net,"Byte[] results = reportviewer.LocalReport.Render(""PDF"");
             Response.ContentType = ""Application/pdf"";
        Response.OutputStream.Write(results, 0, results.Length);
        Response.End();

here by using this code the report is opening in same browser as pdf file. but i want to open this pdf file in nwe window.. can u help me please..??",.net,,,,,,open,0,67,15,"how to open pdf file in new window which is generated through reportviewer in C#.net Byte[] results = reportviewer.LocalReport.Render(""PDF"");
             Response.ContentType = ""Application/pdf"";
        Response.OutputStream.Write(results, 0, results.Length);
        Response.End();

here by using this code the report is opening in same browser as pdf file. but i want to open this pdf file in nwe window.. can u help me please..??",1
6700333,07/14/2011 21:47:30,147306,07/29/2009 18:15:40,150,13,Problem with audio,"In my android app I can record audio and save it on the phone/sdk. I checked that it is audible and clear when i play it back on the phone. The size of the audio file it created is 5.9kb(.amr format).
Next  i upload the file to the server, it stores the audio on sql db. The upload is successful. When the uploaded audio is played, it is all garbled...

In the database i store the audio in a column with datatype image and is of length 16.

My question is ..why is the noise garbled after upload. How do i verify that the audio is saved correctly without any noise added.",.net,android,sql-server,web-services,audio-recording,,open,0,110,3,"Problem with audio In my android app I can record audio and save it on the phone/sdk. I checked that it is audible and clear when i play it back on the phone. The size of the audio file it created is 5.9kb(.amr format).
Next  i upload the file to the server, it stores the audio on sql db. The upload is successful. When the uploaded audio is played, it is all garbled...

In the database i store the audio in a column with datatype image and is of length 16.

My question is ..why is the noise garbled after upload. How do i verify that the audio is saved correctly without any noise added.",5
